run_id,pair_id,role,target_foot,profile,effective_patch_friction_mean,target_tangential_force_peak_n,patch_active_contact_count,valid_efc_addresses
positive_0p20_left_early_native_strong_ice,pilot_pair_12,positive,left,native_strong_ice,0.049999999999999996,41.901778276118,1211,True
control_0p20_left_early_native_strong_ice,pilot_pair_12,control,left,hard_control,1.0,131.4493859424183,1560,True
positive_0p20_left_early_moderate_ice_preregistered,pilot_pair_13,positive,left,moderate_ice_preregistered,0.10000000000000002,93.4128606403794,476,True
control_0p20_left_early_moderate_ice_preregistered,pilot_pair_13,control,left,hard_control,1.0,131.43987118612196,1560,True
positive_0p20_left_middle_native_strong_ice,pilot_pair_14,positive,left,native_strong_ice,0.4471260613977793,233.86730576750188,1531,True
control_0p20_left_middle_native_strong_ice,pilot_pair_14,control,left,hard_control,1.0,131.42872344551094,1561,True
positive_0p20_left_middle_moderate_ice_preregistered,pilot_pair_15,positive,left,moderate_ice_preregistered,0.47653061224489784,205.64814439665926,1568,True
control_0p20_left_middle_moderate_ice_preregistered,pilot_pair_15,control,left,hard_control,1.0,131.44011787468202,1560,True
positive_0p20_left_late_native_strong_ice,pilot_pair_16,positive,left,native_strong_ice,0.7867845659163988,194.8361322158906,1555,True
control_0p20_left_late_native_strong_ice,pilot_pair_16,control,left,hard_control,1.0,131.44371693600493,1560,True
positive_0p20_left_late_moderate_ice_preregistered,pilot_pair_17,positive,left,moderate_ice_preregistered,0.745944192083063,346.969159723501,1541,True
control_0p20_left_late_moderate_ice_preregistered,pilot_pair_17,control,left,hard_control,1.0,131.44489890721349,1560,True
positive_0p20_right_early_native_strong_ice,pilot_pair_18,positive,right,native_strong_ice,0.05000000000000001,22.529193205670282,222,True
control_0p20_right_early_native_strong_ice,pilot_pair_18,control,right,hard_control,1.0,131.99055506018524,1821,True
positive_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,positive,right,moderate_ice_preregistered,0.09999999999999999,47.927952475859314,300,True
control_0p20_right_early_moderate_ice_preregistered,pilot_pair_19,control,right,hard_control,1.0,131.9711793757063,1821,True
positive_0p20_right_middle_native_strong_ice,pilot_pair_20,positive,right,native_strong_ice,0.3801994301994302,317.33498095144705,1755,True
control_0p20_right_middle_native_strong_ice,pilot_pair_20,control,right,hard_control,1.0,132.12600603409456,1821,True
positive_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,positive,right,moderate_ice_preregistered,0.43743560389238695,847.9739915587893,1747,True
control_0p20_right_middle_moderate_ice_preregistered,pilot_pair_21,control,right,hard_control,1.0,132.02925924998405,1821,True
positive_0p20_right_late_native_strong_ice,pilot_pair_22,positive,right,native_strong_ice,0.719379624359704,740.5937596392885,1757,True
control_0p20_right_late_native_strong_ice,pilot_pair_22,control,right,hard_control,1.0,131.9597106499033,1821,True
positive_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,positive,right,moderate_ice_preregistered,0.72544109277177,132.08926483632013,1757,True
control_0p20_right_late_moderate_ice_preregistered,pilot_pair_23,control,right,hard_control,1.0,132.08926483632013,1821,True
